# B[mT] M[uA/um^3]
0.000000000000000000e+00 0.000000000000000000e+00
6.896551724137930939e-02 -2.232485808621700940e+01
1.379310344827586188e-01 -3.910375649660525710e+01
2.068965517241379282e-01 -3.867423963973476475e+01
2.758620689655172376e-01 -3.791206018435513414e+01
3.448275862068965747e-01 -2.413279170428910092e+01
4.137931034482758563e-01 -3.051360811233896797e+01
4.827586206896551380e-01 -2.238996621617349803e+01
5.517241379310344751e-01 -1.522135863242142406e+01
6.206896551724138122e-01 -1.365342334222000886e+01
6.896551724137931494e-01 -1.569898201096898127e+01
7.586206896551723755e-01 -1.385150198236835273e+01
8.275862068965517127e-01 -1.394715097666329306e+01
8.965517241379310498e-01 -1.170868905392112325e+01
9.655172413793102759e-01 -1.063822700957601697e+01
1.034482758620689724e+00 -9.316799648102463749e+00
1.103448275862068950e+00 -7.206418110270219834e+00
1.172413793103448176e+00 -6.344562987591515046e+00
1.241379310344827624e+00 -5.020136854881094735e+00
1.310344827586206851e+00 -4.142606323711601313e+00
1.379310344827586299e+00 -3.443101996130652154e+00
1.448275862068965525e+00 -2.936190148869279870e+00
1.517241379310344751e+00 -2.617635020370785881e+00
1.586206896551724199e+00 -2.272442609840839012e+00
1.655172413793103425e+00 -1.994458986046060422e+00
1.724137931034482651e+00 -1.734066916447311479e+00
1.793103448275862100e+00 -1.504056631112861142e+00
1.862068965517241326e+00 -1.293854998619177854e+00
1.931034482758620552e+00 -1.095082612573153424e+00
2.000000000000000000e+00 -9.121258829910872112e-01
